comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Hay variedad de productos. Precios accesibles y ofertas con tarjeta.,Oechsle,Jockey Plaza,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hay variedad de productos. Precios accesibles y ofertas con tarjeta.,hay variedad de productos precios accesibles y ofertas con tarjeta,68,10,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6053488254547119,0.0131715778261423,0.3814795911312103,0.6053488254547119,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Uno de los Plaza Vea más completos que hay. Productos variados, precios competitivos, ahora además tienen una línea de auto pago express muy útil y fácil que te permite terminar rápidamente con tus compras sin necesidad de hacer colas inmensas. Sin embargo, sigue siendo molesta la presencia de los colaboradores de Oh! Que te persiguen para ofrecerte tarjetas de crédito cada 30 seg.",Plaza Vea,San Borja,Retail,4,positivo,Fecha de edición: Hace 6 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Uno de los Plaza Vea más completos que hay. Productos variados, precios competitivos, ahora además tienen una línea de auto pago express muy útil y fácil que te permite terminar rápidamente con tus compras sin necesidad de hacer colas inmensas. Sin embargo, sigue siendo molesta la presencia de los colaboradores de Oh! Que te persiguen para ofrecerte tarjetas de crédito cada 30 seg.",uno de los plaza vea más completos que hay productos variados precios competitivos ahora además tienen una línea de auto pago express muy útil y fácil que te permite terminar rápidamente con tus compras sin necesidad de hacer colas inmensas sin embargo sigue siendo molesta la presencia de los colaboradores de oh que te persiguen para ofrecerte tarjetas de crédito cada 30 seg,384,63,False,False,False,False,True,positivo,True,False,,POS,positivo,0.627414345741272,0.1161824986338615,0.2564031779766083,0.627414345741272,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Una hermosa tienda, ambiente cálido, el manejo de su tecnología muy buena ya no necesita ir a caja a timbrar el precio con tu app Ripley Pago compras y Pagas al instante lo mejor que han hecho",Ripley,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Una hermosa tienda, ambiente cálido, el manejo de su tecnología muy buena ya no necesita ir a caja a timbrar el precio con tu app Ripley Pago compras y Pagas al instante lo mejor que han hecho",una hermosa tienda ambiente cálido el manejo de su tecnología muy buena ya no necesita ir a caja a timbrar el precio con tu app ripley pago compras y pagas al instante lo mejor que han hecho,192,37,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9714846611022948,0.0028728605248034,0.0256424080580472,0.9714846611022948,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Disfruto mucho de comprar en metro, siempre tienen las mejores ofertas, el sistema de puntos funciona muy bien a fin de año suelo canjearlos por algo genial alguna botella edición especial o artículos para el hogar. Los productos son muy frescos y siempre con gran variedad, adicional que tienen el pollo con papas más delicioso siempre hay mucha gente comprando el pollo, si necesitas tecnología también la puedes encontrar o algunos zapatos de bajo presupuesto, se adapta al bolsillo de todos.",Metro,San Miguel,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Disfruto mucho de comprar en metro, siempre tienen las mejores ofertas, el sistema de puntos funciona muy bien a fin de año suelo canjearlos por algo genial alguna botella edición especial o artículos para el hogar. Los productos son muy frescos y siempre con gran variedad, adicional que tienen el pollo con papas más delicioso siempre hay mucha gente comprando el pollo, si necesitas tecnología también la puedes encontrar o algunos zapatos de bajo presupuesto, se adapta al bolsillo de todos.",disfruto mucho de comprar en metro siempre tienen las mejores ofertas el sistema de puntos funciona muy bien a fin de año suelo canjearlos por algo genial alguna botella edición especial o artículos para el hogar los productos son muy frescos y siempre con gran variedad adicional que tienen el pollo con papas más delicioso siempre hay mucha gente comprando el pollo si necesitas tecnología también la puedes encontrar o algunos zapatos de bajo presupuesto se adapta al bolsillo de todos,495,81,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9428859949111938,0.0027668830007314,0.0543471314013004,0.9428859949111938,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es un muy buen súper mercado, sólo sus ss.hh no son de lo mejor.",Metro,San Miguel,Retail,4,positivo,Hace 9 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un muy buen súper mercado, sólo sus ss.hh no son de lo mejor.",es un muy buen súper mercado sólo sus ss hh no son de lo mejor,64,15,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8599504828453064,0.0328541211783885,0.1071953997015953,0.8599504828453064,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Todo bién, solucionaron mi problema .",Claro,Jockey Plaza,Telecomunicaciones,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Todo bién, solucionaron mi problema .",todo bién solucionaron mi problema,37,5,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8049842715263367,0.0099100433290004,0.1851057112216949,0.8049842715263367,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Mayoria de precios igual que todos los supermercados, estacionamientos caros de 10 soles la hora",Metro,San Miguel,Retail,3,neutral,Hace 4 meses,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mayoria de precios igual que todos los supermercados, estacionamientos caros de 10 soles la hora",mayoria de precios igual que todos los supermercados estacionamientos caros de 10 soles la hora,96,15,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.914577305316925,0.914577305316925,0.077665627002716,0.0077570583671331,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
Variedad de productos y buenas ofertas. Lindos adornos navideños . Las tortas de la panadería son muy buenas . Excelente panadería.,Wong,La Molina,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Variedad de productos y buenas ofertas. Lindos adornos navideños . Las tortas de la panadería son muy buenas . Excelente panadería.,variedad de productos y buenas ofertas lindos adornos navideños las tortas de la panadería son muy buenas excelente panadería,131,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9754073023796082,0.0020730753894895,0.0225195940583944,0.9754073023796082,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"La peor oficina, muy mal educados , lentitud total ,",BBVA,San Miguel,Banca,1,muy negativo,Hace un mes,"https://www.google.com/maps/place/BBVA+Maranga/@-12.0982372,-77.1197109,12z/data=!4m12!1m2!2m1!1sbbva+san+miguel!3m8!1s0x9105c97ab9b4dd89:0x85537dcef19963a0!8m2!3d-12.0779823!4d-77.0923282!9m1!1b1!15sCg9iYnZhIHNhbiBtaWd1ZWwiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1ptwqb20r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La peor oficina, muy mal educados , lentitud total ,",la peor oficina muy mal educados lentitud total,52,8,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9751176834106444,0.9751176834106444,0.0198042429983615,0.00507807219401,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Me parece un lugar excepcional para compartir en familia .Las hamburguesas y demás platos riquísimos,no me arrepiento y volveré siempre que este por allí.ya lo e recomendado a varias personas además los dueños súper amables y atentos .10 de 10",Wong,La Molina,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me parece un lugar excepcional para compartir en familia .Las hamburguesas y demás platos riquísimos,no me arrepiento y volveré siempre que este por allí.ya lo e recomendado a varias personas además los dueños súper amables y atentos .10 de 10",me parece un lugar excepcional para compartir en familia las hamburguesas y demás platos riquísimos no me arrepiento y volveré siempre que este por allí ya lo e recomendado a varias personas además los dueños súper amables y atentos 10 de 10,243,42,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9808905124664308,0.0023206672631204,0.0167888533324003,0.9808905124664308,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Mucha variedad, súper abierto y cómodo para caminar. Tienen unas ofertas de descuento bastante buenas y se consiguen mochilas increíblemente económicas en la parte del fondo de la zona de papelería.",Plaza Vea,Jockey Plaza,Retail,4,positivo,Editado Hace 4 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mucha variedad, súper abierto y cómodo para caminar. Tienen unas ofertas de descuento bastante buenas y se consiguen mochilas increíblemente económicas en la parte del fondo de la zona de papelería.",mucha variedad súper abierto y cómodo para caminar tienen unas ofertas de descuento bastante buenas y se consiguen mochilas increíblemente económicas en la parte del fondo de la zona de papelería,198,31,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9581109285354614,0.0032611591741442,0.0386279001832008,0.9581109285354614,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Pésima experiencia. Los gestores de atención al cliente son malcriados y no tienen empatia con los usuarios. No saben dar una respuesta idónea, dicen cualquier cosa para salir del paso y no conocen su trabajo.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima experiencia. Los gestores de atención al cliente son malcriados y no tienen empatia con los usuarios. No saben dar una respuesta idónea, dicen cualquier cosa para salir del paso y no conocen su trabajo.",pésima experiencia los gestores de atención al cliente son malcriados y no tienen empatia con los usuarios no saben dar una respuesta idónea dicen cualquier cosa para salir del paso y no conocen su trabajo,209,35,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9801589250564576,0.9801589250564576,0.0163686759769916,0.0034724222496151,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
