comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
Tienen productos de buena calidad a un excelente precio.,Ripley,Miraflores,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienen productos de buena calidad a un excelente precio.,tienen productos de buena calidad a un excelente precio,56,9,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9513098001480104,0.0048431339673697,0.0438470467925071,0.9513098001480104,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Por lo general los vendedores atienden muy bien, es un lugar seguro, limpio, tiene tiendas exclusivas, centro bancario, servicios higiénicos limpios, vacíos y no te cobran por entrar. En general es una buena experiencia comprar porque en las tiendas hay varios cajeros y no es necesario hacer tantas colas.",Falabella,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Por lo general los vendedores atienden muy bien, es un lugar seguro, limpio, tiene tiendas exclusivas, centro bancario, servicios higiénicos limpios, vacíos y no te cobran por entrar. En general es una buena experiencia comprar porque en las tiendas hay varios cajeros y no es necesario hacer tantas colas.",por lo general los vendedores atienden muy bien es un lugar seguro limpio tiene tiendas exclusivas centro bancario servicios higiénicos limpios vacíos y no te cobran por entrar en general es una buena experiencia comprar porque en las tiendas hay varios cajeros y no es necesario hacer tantas colas,306,49,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9050554633140564,0.0051741362549364,0.0897703766822815,0.9050554633140564,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Esta oficina me parece la mejor de Movistar para atención al público. He probado un par más y han dejado muchísimo qué desear. En esta oficina de Camino Real la atención que he tenido ha sido rápida. Hay asientos para esperar el turno, el personal que me ha tocado ha sido amable y dispuesto a ayudarme. (La oficina de Juan de Arona es una desgracia)",Movistar,San Isidro,Telecomunicaciones,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Esta oficina me parece la mejor de Movistar para atención al público. He probado un par más y han dejado muchísimo qué desear. En esta oficina de Camino Real la atención que he tenido ha sido rápida. Hay asientos para esperar el turno, el personal que me ha tocado ha sido amable y dispuesto a ayudarme. (La oficina de Juan de Arona es una desgracia)",esta oficina me parece la mejor de movistar para atención al público he probado un par más y han dejado muchísimo qué desear en esta oficina de camino real la atención que he tenido ha sido rápida hay asientos para esperar el turno el personal que me ha tocado ha sido amable y dispuesto a ayudarme la oficina de juan de arona es una desgracia,350,65,False,False,False,False,True,positivo,True,False,,POS,positivo,0.678450345993042,0.171378493309021,0.1501711457967758,0.678450345993042,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
Me encanto las sugerencias que me brindaron para decorar mi comedor.,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me encanto las sugerencias que me brindaron para decorar mi comedor.,me encanto las sugerencias que me brindaron para decorar mi comedor,68,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9649586081504822,0.0034829948563128,0.0315584801137447,0.9649586081504822,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Es uno de los bancos más caros pero sus servicios al cliente son muy buenos,BCP,San Isidro,Banca,3,neutral,Hace 9 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Es uno de los bancos más caros pero sus servicios al cliente son muy buenos,es uno de los bancos más caros pero sus servicios al cliente son muy buenos,75,15,False,False,False,False,True,neutral,True,False,,POS,positivo,0.9292393922805786,0.0086085451766848,0.0621520653367042,0.9292393922805786,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si,
MUY GRANDE Y BONITA INFRAESTRUCTURA PERO PÉSIMO SERVICIO CUANDO OCURRE ACCIDENTES EN SU ESTABLECIMIENTO CON SU ASCENSOR PÉSIMO. NELIGENCIA TOTAL DEL PERSONAL Y GERENTE ENCARGADO NO MERECEN NI UNA ESTRELLA,Plaza Vea,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",MUY GRANDE Y BONITA INFRAESTRUCTURA PERO PÉSIMO SERVICIO CUANDO OCURRE ACCIDENTES EN SU ESTABLECIMIENTO CON SU ASCENSOR PÉSIMO. NELIGENCIA TOTAL DEL PERSONAL Y GERENTE ENCARGADO NO MERECEN NI UNA ESTRELLA,muy grande y bonita infraestructura pero pésimo servicio cuando ocurre accidentes en su establecimiento con su ascensor pésimo neligencia total del personal y gerente encargado no merecen ni una estrella,204,30,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9732820391654968,0.9732820391654968,0.0199596341699361,0.006758258678019,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Es un mugar que se preocupa por hacerte feliz encuentra el precio mas barato en televisores lavadoras y mucho mas y servicios contraentregan atiende las 24 horas del dia Usa todas las tarjetas atecion al cliente.,Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es un mugar que se preocupa por hacerte feliz encuentra el precio mas barato en televisores lavadoras y mucho mas y servicios contraentregan atiende las 24 horas del dia Usa todas las tarjetas atecion al cliente.,es un mugar que se preocupa por hacerte feliz encuentra el precio mas barato en televisores lavadoras y mucho mas y servicios contraentregan atiende las 24 horas del dia usa todas las tarjetas atecion al cliente,212,36,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6009101271629333,0.0233253147453069,0.3757645189762115,0.6009101271629333,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Es hermoso esa experiencia porque local está súper limpio y la atención es muy buena Siempre todos están dispuestos a ayudarte con lo que necesitas y para mí está una perfecta ubicación y el estacionamiento éste también favorece mucho a los clientes hay de todo y aún perfecto precio lo recomiendo mucho,Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es hermoso esa experiencia porque local está súper limpio y la atención es muy buena Siempre todos están dispuestos a ayudarte con lo que necesitas y para mí está una perfecta ubicación y el estacionamiento éste también favorece mucho a los clientes hay de todo y aún perfecto precio lo recomiendo mucho,es hermoso esa experiencia porque local está súper limpio y la atención es muy buena siempre todos están dispuestos a ayudarte con lo que necesitas y para mí está una perfecta ubicación y el estacionamiento éste también favorece mucho a los clientes hay de todo y aún perfecto precio lo recomiendo mucho,303,52,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9826128482818604,0.0020775019656866,0.0153096737340092,0.9826128482818604,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Muy buena atención, trato satisfactorio hacia el cliente.",Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena atención, trato satisfactorio hacia el cliente.",muy buena atención trato satisfactorio hacia el cliente,57,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9731157422065736,0.0034267117734998,0.023457646369934,0.9731157422065736,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Probablemente ell centro de atención más veloz de Lima oeste,Claro,Jockey Plaza,Telecomunicaciones,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Probablemente ell centro de atención más veloz de Lima oeste,probablemente ell centro de atención más veloz de lima oeste,60,10,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7277953624725342,0.0357012301683425,0.7277953624725342,0.2365034222602844,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Adquiero cable un paquete HD, HBO, y Fox Primiun el 22/06 con número de pedido 9149679 que costaba S/ 20.00 cada uno el paquete HBO, FOX Primiun y el día 3/07 me instalan el cable y contiene HD y para obtener me quieren cobrar S/35.00 HBO, FOX Primiun cada uno porque es una promoción Julio que sinvergüenza.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Adquiero cable un paquete HD, HBO, y Fox Primiun el 22/06 con número de pedido 9149679 que costaba S/ 20.00 cada uno el paquete HBO, FOX Primiun y el día 3/07 me instalan el cable y contiene HD y para obtener me quieren cobrar S/35.00 HBO, FOX Primiun cada uno porque es una promoción Julio que sinvergüenza.",adquiero cable un paquete hd hbo y fox primiun el 22 06 con número de pedido 9149679 que costaba s 20 00 cada uno el paquete hbo fox primiun y el día 3 07 me instalan el cable y contiene hd y para obtener me quieren cobrar s 35 00 hbo fox primiun cada uno porque es una promoción julio que sinvergüenza,308,62,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8742849230766296,0.8742849230766296,0.1178927794098854,0.0078223431482911,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
No me gusta mucha publicidad y spam en mensajes es un acoso su servicio,Claro,San Miguel,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Claro/@-12.0698755,-77.1098322,14z/data=!4m12!1m2!2m1!1sclaro+san+miguel!3m8!1s0x9105c95c2a91158d:0xaf9e32e8efc1248!8m2!3d-12.0633513!4d-77.0966873!9m1!1b1!15sChBjbGFybyBzYW4gbWlndWVsIgOIAQGSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11b6gqb64q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No me gusta mucha publicidad y spam en mensajes es un acoso su servicio,no me gusta mucha publicidad y spam en mensajes es un acoso su servicio,71,14,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9800239205360411,0.9800239205360411,0.016723683103919,0.0032523290719836,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Si vas buscando calidad y modernidad en todo lo que es ropa para niño, dama, caballeros, jovenes, hogar, electrodomésticos y demás está tienda ubicada acá lo vas a conseguir. Es inmensamente grande. Es grande la empresa que tienen acá los socios chilenos es una locura. Pero super bello todo, y bien organizado.",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Si vas buscando calidad y modernidad en todo lo que es ropa para niño, dama, caballeros, jovenes, hogar, electrodomésticos y demás está tienda ubicada acá lo vas a conseguir. Es inmensamente grande. Es grande la empresa que tienen acá los socios chilenos es una locura. Pero super bello todo, y bien organizado.",si vas buscando calidad y modernidad en todo lo que es ropa para niño dama caballeros jovenes hogar electrodomésticos y demás está tienda ubicada acá lo vas a conseguir es inmensamente grande es grande la empresa que tienen acá los socios chilenos es una locura pero super bello todo y bien organizado,311,52,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9755238890647888,0.0025324127636849,0.02194369956851,0.9755238890647888,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Pésima atención. Las que atienden no están capacitadas. Que horrible experiencia.,Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 9 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima atención. Las que atienden no están capacitadas. Que horrible experiencia.,pésima atención las que atienden no están capacitadas que horrible experiencia,81,11,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9772621393203736,0.9772621393203736,0.0192970279604196,0.0034407745115458,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Tienda pequeña, no hay mucha variedad. Parqueo accesible y tranquilidad para comprar.",Wong,Miraflores,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda pequeña, no hay mucha variedad. Parqueo accesible y tranquilidad para comprar.",tienda pequeña no hay mucha variedad parqueo accesible y tranquilidad para comprar,85,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6961657404899597,0.0061260070651769,0.2977081835269928,0.6961657404899597,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Tienda amplia, bien situada y con muchos puestos de atención disponibles. Conseguimos una SIM prepago para poderla usar durante un mes en nuestro viaje por Perú con 10gb y llamadas ilimitadas. Había solo 3 tarifas disponibles, aunque eran todas relativamente asequibles. Nos pidieron el pasaporte y nos ayudaron con la instalación de la SIM en el móvil. Nos faltó un poco más de cercanía por parte de los empleados e información sobre la SIM ya que no sabemos ni el PIN que tiene, así que estamos rezando porque no se apague el móvil en ningún momento.",Claro,Miraflores,Telecomunicaciones,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda amplia, bien situada y con muchos puestos de atención disponibles. Conseguimos una SIM prepago para poderla usar durante un mes en nuestro viaje por Perú con 10gb y llamadas ilimitadas. Había solo 3 tarifas disponibles, aunque eran todas relativamente asequibles. Nos pidieron el pasaporte y nos ayudaron con la instalación de la SIM en el móvil. Nos faltó un poco más de cercanía por parte de los empleados e información sobre la SIM ya que no sabemos ni el PIN que tiene, así que estamos rezando porque no se apague el móvil en ningún momento.",tienda amplia bien situada y con muchos puestos de atención disponibles conseguimos una sim prepago para poderla usar durante un mes en nuestro viaje por perú con 10gb y llamadas ilimitadas había solo 3 tarifas disponibles aunque eran todas relativamente asequibles nos pidieron el pasaporte y nos ayudaron con la instalación de la sim en el móvil nos faltó un poco más de cercanía por parte de los empleados e información sobre la sim ya que no sabemos ni el pin que tiene así que estamos rezando porque no se apague el móvil en ningún momento,552,96,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6152816414833069,0.029861906543374,0.6152816414833069,0.3548565208911896,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,,
Siempre buena atención,Claro,Jockey Plaza,Telecomunicaciones,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Siempre buena atención,siempre buena atención,22,3,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8188319802284241,0.0147776529192924,0.1663903295993805,0.8188319802284241,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Como nunca la atención fue rápida y eficiente, espero que la calidad del servicio de internet mejore.",Movistar,San Isidro,Telecomunicaciones,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Como nunca la atención fue rápida y eficiente, espero que la calidad del servicio de internet mejore.",como nunca la atención fue rápida y eficiente espero que la calidad del servicio de internet mejore,101,17,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6559768915176392,0.0446883328258991,0.2993347942829132,0.6559768915176392,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Sin duda la peor experiencia. Quise comprar una laptop Lenovo Gaming 3i y cuando la abrí me doy con la sorpresa que estaba llena de dedos de que la habían abierto. Le dije al sr que me cambié la laptop, más sin embargo fue a almacén y regreso la laptop con nuevo sello. Me di cuenta por como habíamos empaquetado la laptop previamente con el despachador, todo de muy mala gana. Le dije que me diera la devolución del dinero y el jefe de ventas del área de cómputo prácticamente me gritó que no me lo podía dar en efectivo que debía ser un retorno a la tarjeta y que se demoraría lo que se tenga que demorar, ni siquiera me otorgaron un aproximado. La srta de A.C me dio un aproximado pero consultando con un familiar me dijo que se podía demorar hasta 30 días, que tal servicio! Solo quiero advertir que si se demora más de una semana iré a indecopi hasta agotar todas las instancias y a la gente que me lee no comprar en esta porquería de empresa extranjera.",Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Sin duda la peor experiencia. Quise comprar una laptop Lenovo Gaming 3i y cuando la abrí me doy con la sorpresa que estaba llena de dedos de que la habían abierto. Le dije al sr que me cambié la laptop, más sin embargo fue a almacén y regreso la laptop con nuevo sello. Me di cuenta por como habíamos empaquetado la laptop previamente con el despachador, todo de muy mala gana. Le dije que me diera la devolución del dinero y el jefe de ventas del área de cómputo prácticamente me gritó que no me lo podía dar en efectivo que debía ser un retorno a la tarjeta y que se demoraría lo que se tenga que demorar, ni siquiera me otorgaron un aproximado. La srta de A.C me dio un aproximado pero consultando con un familiar me dijo que se podía demorar hasta 30 días, que tal servicio! Solo quiero advertir que si se demora más de una semana iré a indecopi hasta agotar todas las instancias y a la gente que me lee no comprar en esta porquería de empresa extranjera.",sin duda la peor experiencia quise comprar una laptop lenovo gaming 3i y cuando la abrí me doy con la sorpresa que estaba llena de dedos de que la habían abierto le dije al sr que me cambié la laptop más sin embargo fue a almacén y regreso la laptop con nuevo sello me di cuenta por como habíamos empaquetado la laptop previamente con el despachador todo de muy mala gana le dije que me diera la devolución del dinero y el jefe de ventas del área de cómputo prácticamente me gritó que no me lo podía dar en efectivo que debía ser un retorno a la tarjeta y que se demoraría lo que se tenga que demorar ni siquiera me otorgaron un aproximado la srta de a c me dio un aproximado pero consultando con un familiar me dijo que se podía demorar hasta 30 días que tal servicio solo quiero advertir que si se demora más de una semana iré a indecopi hasta agotar todas las instancias y a la gente que me lee no comprar en esta porquería de empresa extranjera,959,184,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9650519490242004,0.9650519490242004,0.0322794951498508,0.0026684983167797,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy buena atención,BCP,Miraflores,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena atención,muy buena atención,18,3,False,False,True,False,True,muy positivo,True,True,comentario_repetido_en_dataset,POS,positivo,0.9608099460601808,0.0035338520538061,0.0356561839580535,0.9608099460601808,muy positivo,muy positivo,True,baja,revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Apesar que me pidió disculpas su administracion por una queja , a estos muchachos no les interesa los clientes no tienen trato y nunca esta el que controla el ingreso en puerta salvo la seguridad que tiene otra función vayan y comprueben desde el ingreso son botaditos, juegan con sus teléfonos y no atienden al público ojalá y cambie eso porque no era asi",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Apesar que me pidió disculpas su administracion por una queja , a estos muchachos no les interesa los clientes no tienen trato y nunca esta el que controla el ingreso en puerta salvo la seguridad que tiene otra función vayan y comprueben desde el ingreso son botaditos, juegan con sus teléfonos y no atienden al público ojalá y cambie eso porque no era asi",apesar que me pidió disculpas su administracion por una queja a estos muchachos no les interesa los clientes no tienen trato y nunca esta el que controla el ingreso en puerta salvo la seguridad que tiene otra función vayan y comprueben desde el ingreso son botaditos juegan con sus teléfonos y no atienden al público ojalá y cambie eso porque no era asi,356,63,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9692907929420472,0.9692907929420472,0.0273216161876916,0.0033874977380037,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
