comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Un super mercado acogedor con servicio amable y la atención de las cajeras es directa, rápida, pero sin dejar de ser cortez.",Metro,Breña,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un super mercado acogedor con servicio amable y la atención de las cajeras es directa, rápida, pero sin dejar de ser cortez.",un super mercado acogedor con servicio amable y la atención de las cajeras es directa rápida pero sin dejar de ser cortez,124,22,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9514905214309692,0.005144253373146,0.0433652214705944,0.9514905214309692,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Mi banco de confianza con una excelente atención... ; ),BCP,La Molina,Banca,5,muy positivo,Hace 10 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mi banco de confianza con una excelente atención... ; ),mi banco de confianza con una excelente atención,55,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9641428589820862,0.0025116628967225,0.0333454757928848,0.9641428589820862,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
No hay mucha variedad y la marca propia es de baja calidad. Poca amabilidad 👎…,Oechsle,Jockey Plaza,Retail,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No hay mucha variedad y la marca propia es de baja calidad. Poca amabilidad 👎…,no hay mucha variedad y la marca propia es de baja calidad poca amabilidad,78,14,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9814513325691224,0.9814513325691224,0.0161260906606912,0.0024225506931543,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si,
Excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,excelente atención por la asesora que me atendió es la primera vez que me dan una muy buena explicación y asesoría por los problemas que vengo presentando gracias,162,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9705485105514526,0.0041508199647068,0.0253007113933563,0.9705485105514526,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Sede Principal Del Banco Interamericano de Finanzas o mas bien conocido como BANBIF ubicado en la Avenida Rivera Navarrete en el distrito de San Isidro. Este edificio se distingue del resto al tener una forma de planta en cruz y un enchapado de color plateado que resalta sobre todas las demás edificaciones de la zona. La atención del personal es muy buena como en las demás sedes de este banco.,BanBif,San Isidro,Banca,4,positivo,Hace 7 años,"https://www.google.com/maps/place/BanBif/@-12.0967972,-77.1197123,12z/data=!4m12!1m2!2m1!1sbanbif+san+isidro!3m8!1s0x9105c8642debb36b:0xe1feed46c57c732e!8m2!3d-12.093447!4d-77.0270186!9m1!1b1!15sChFiYW5iaWYgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11f54m2k13?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Sede Principal Del Banco Interamericano de Finanzas o mas bien conocido como BANBIF ubicado en la Avenida Rivera Navarrete en el distrito de San Isidro. Este edificio se distingue del resto al tener una forma de planta en cruz y un enchapado de color plateado que resalta sobre todas las demás edificaciones de la zona. La atención del personal es muy buena como en las demás sedes de este banco.,sede principal del banco interamericano de finanzas o mas bien conocido como banbif ubicado en la avenida rivera navarrete en el distrito de san isidro este edificio se distingue del resto al tener una forma de planta en cruz y un enchapado de color plateado que resalta sobre todas las demás edificaciones de la zona la atención del personal es muy buena como en las demás sedes de este banco,396,70,False,False,False,False,True,positivo,True,False,,POS,positivo,0.866295337677002,0.0071536572650074,0.1265510469675064,0.866295337677002,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Un bonito lugar como todos los ripley que he visitado. Un centro comercial con mucha variedad.,Ripley,San Miguel,Retail,4,positivo,Hace 4 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Un bonito lugar como todos los ripley que he visitado. Un centro comercial con mucha variedad.,un bonito lugar como todos los ripley que he visitado un centro comercial con mucha variedad,94,16,False,False,False,False,True,positivo,True,False,,POS,positivo,0.970045268535614,0.0022431986872106,0.0277115534991025,0.970045268535614,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Muy mala experiencia, tuve un problema q ellos mismos ocasionaron y que en más de un mes no lo solucionaron",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Muy mala experiencia, tuve un problema q ellos mismos ocasionaron y que en más de un mes no lo solucionaron",muy mala experiencia tuve un problema q ellos mismos ocasionaron y que en más de un mes no lo solucionaron,107,20,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9671066999435424,0.9671066999435424,0.0285483412444591,0.0043450044468045,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Me encantó esta promoción! Atención amantes de los rompecabezas, esta promoción está buenísima!",Wong,Miraflores,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encantó esta promoción! Atención amantes de los rompecabezas, esta promoción está buenísima!",me encantó esta promoción atención amantes de los rompecabezas esta promoción está buenísima,95,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9695425033569336,0.002059347461909,0.02839813567698,0.9695425033569336,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Excelente ambiente de compras y descubrimiento. Buenas ofertas y precios asequibles. Amplio stock en artículos/productos de primera necesidad y demás. Se brinda una grata experiencia y se preocura la seguridad de los clientes. Se hace todo lo posible por cumplir con los debidos protocolos de bioseguridad frente a esta situación de coyuntura.,Metro,Breña,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente ambiente de compras y descubrimiento. Buenas ofertas y precios asequibles. Amplio stock en artículos/productos de primera necesidad y demás. Se brinda una grata experiencia y se preocura la seguridad de los clientes. Se hace todo lo posible por cumplir con los debidos protocolos de bioseguridad frente a esta situación de coyuntura.,excelente ambiente de compras y descubrimiento buenas ofertas y precios asequibles amplio stock en artículos productos de primera necesidad y demás se brinda una grata experiencia y se preocura la seguridad de los clientes se hace todo lo posible por cumplir con los debidos protocolos de bioseguridad frente a esta situación de coyuntura,343,53,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9442136883735656,0.0043845302425324,0.0514017418026924,0.9442136883735656,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pésimo. El recojo en tienda de compras por internet, 50 minutos en la cola para que atiendan. A veces se toma esta opción porque la entrega en casa te amarran 13 horas. Nunca te dan un rango de la mañana o la tarde.",Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo. El recojo en tienda de compras por internet, 50 minutos en la cola para que atiendan. A veces se toma esta opción porque la entrega en casa te amarran 13 horas. Nunca te dan un rango de la mañana o la tarde.",pésimo el recojo en tienda de compras por internet 50 minutos en la cola para que atiendan a veces se toma esta opción porque la entrega en casa te amarran 13 horas nunca te dan un rango de la mañana o la tarde,215,43,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9594224095344543,0.9594224095344543,0.0375228933990001,0.0030547829810529,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Me encanta tottus, tiene productos muy buenos.... mi tottus es chiquito pero tiene todo lo que necesito. En esta pandemia me gusto mucho que sigan trabajando. También agarraron mi deuda y la refinanciaron..... compro productos muy buenos....",Tottus,San Miguel,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encanta tottus, tiene productos muy buenos.... mi tottus es chiquito pero tiene todo lo que necesito. En esta pandemia me gusto mucho que sigan trabajando. También agarraron mi deuda y la refinanciaron..... compro productos muy buenos....",me encanta tottus tiene productos muy buenos mi tottus es chiquito pero tiene todo lo que necesito en esta pandemia me gusto mucho que sigan trabajando también agarraron mi deuda y la refinanciaron compro productos muy buenos,241,37,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9789875149726868,0.0023602002765983,0.0186522826552391,0.9789875149726868,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"En ropa está ok... En calzado.. no tienen muchas tallas o modelos, su personal es muy clasista, atienden más rápido al que tiene pinta de gastar más, les falta personal, atención muy lenta, buenas promociones en perfumería, accesorios electrónicos hay para todo bolsillo , promociones sin sentido para que pagues con tu celular con alguna app de paso. Casi todo ok... Falla mucho su personal .",Falabella,Jockey Plaza,Retail,3,neutral,Hace 4 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En ropa está ok... En calzado.. no tienen muchas tallas o modelos, su personal es muy clasista, atienden más rápido al que tiene pinta de gastar más, les falta personal, atención muy lenta, buenas promociones en perfumería, accesorios electrónicos hay para todo bolsillo , promociones sin sentido para que pagues con tu celular con alguna app de paso. Casi todo ok... Falla mucho su personal .",en ropa está ok en calzado no tienen muchas tallas o modelos su personal es muy clasista atienden más rápido al que tiene pinta de gastar más les falta personal atención muy lenta buenas promociones en perfumería accesorios electrónicos hay para todo bolsillo promociones sin sentido para que pagues con tu celular con alguna app de paso casi todo ok falla mucho su personal,393,64,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9706164598464966,0.9706164598464966,0.0259584691375494,0.0034250630997121,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si,
"Uno de los mejores locales de Plaza Vea, con oferta de productos en todas las areas del retail: comestibles, articulos de limpieza familiar y aseo personal, equipos de computo, televisores, de audio y vieeo, ademas de ropa y calzado para todas las edades.",Plaza Vea,Universitaria,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Uno de los mejores locales de Plaza Vea, con oferta de productos en todas las areas del retail: comestibles, articulos de limpieza familiar y aseo personal, equipos de computo, televisores, de audio y vieeo, ademas de ropa y calzado para todas las edades.",uno de los mejores locales de plaza vea con oferta de productos en todas las areas del retail comestibles articulos de limpieza familiar y aseo personal equipos de computo televisores de audio y vieeo ademas de ropa y calzado para todas las edades,255,43,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6038939356803894,0.017451824620366,0.3786542415618896,0.6038939356803894,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
Tiene todo o casi todo,Wong,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 9 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tiene todo o casi todo,tiene todo o casi todo,22,5,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.703812301158905,0.2187625616788864,0.703812301158905,0.0774251148104667,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
La atención es lenta Tienen implemetadas las medidas de seguridad necesarias pero si al costado tienen otro local deberian implementarlo para toda atención y no solo como punto de venta para no tener que demorar tanto La atención del personal buena Deberían tener más variedades de marcas y modelos para venta,Claro,Jockey Plaza,Telecomunicaciones,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",La atención es lenta Tienen implemetadas las medidas de seguridad necesarias pero si al costado tienen otro local deberian implementarlo para toda atención y no solo como punto de venta para no tener que demorar tanto La atención del personal buena Deberían tener más variedades de marcas y modelos para venta,la atención es lenta tienen implemetadas las medidas de seguridad necesarias pero si al costado tienen otro local deberian implementarlo para toda atención y no solo como punto de venta para no tener que demorar tanto la atención del personal buena deberían tener más variedades de marcas y modelos para venta,309,51,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.4954225718975067,0.4616841077804565,0.4954225718975067,0.0428932607173919,negativo,negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,regla_voto_ponderado,muy positivo,alta,Elogio claro o recomendación explícita,si,,,,,R2_estrella_2_neu
Este Tottus es muy amplio ... Encuentras variedad de productos,Tottus,San Miguel,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Este Tottus es muy amplio ... Encuentras variedad de productos,este tottus es muy amplio encuentras variedad de productos,62,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7779697775840759,0.0084335347637534,0.2135966569185257,0.7779697775840759,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pesima atención, el personal de cajas prepotentes y malcriadas, la frente de caja no sabe ni donde está parada, estan remodelando la tienda pero no tienen la mas mínima consideración con el cliente, los productos llenos de polvo, las latas chancadas y el olor a pintura en el área de refrigeración es muy fuerte, no sigo por que me tomaría todo el día dar mis inconformidades de está visita",Plaza Vea,Universitaria,Retail,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Pesima atención, el personal de cajas prepotentes y malcriadas, la frente de caja no sabe ni donde está parada, estan remodelando la tienda pero no tienen la mas mínima consideración con el cliente, los productos llenos de polvo, las latas chancadas y el olor a pintura en el área de refrigeración es muy fuerte, no sigo por que me tomaría todo el día dar mis inconformidades de está visita",pesima atención el personal de cajas prepotentes y malcriadas la frente de caja no sabe ni donde está parada estan remodelando la tienda pero no tienen la mas mínima consideración con el cliente los productos llenos de polvo las latas chancadas y el olor a pintura en el área de refrigeración es muy fuerte no sigo por que me tomaría todo el día dar mis inconformidades de está visita,390,69,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.984374225139618,0.984374225139618,0.0129974763840436,0.0026283280458301,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Muy buenas ofertas. Es un plaza vea amplio. No tengo quejas sobre la atención de las cajeras en base al trato y a la rapidez con la que trabajan. Siempre compro en este plaza vea porque me parece la mejor opción. La única sugerencia a esta supermercado es la colocación de aire acondicionado, siempre es tibio/caliente el ambiente ahí.",Plaza Vea,San Borja,Retail,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buenas ofertas. Es un plaza vea amplio. No tengo quejas sobre la atención de las cajeras en base al trato y a la rapidez con la que trabajan. Siempre compro en este plaza vea porque me parece la mejor opción. La única sugerencia a esta supermercado es la colocación de aire acondicionado, siempre es tibio/caliente el ambiente ahí.",muy buenas ofertas es un plaza vea amplio no tengo quejas sobre la atención de las cajeras en base al trato y a la rapidez con la que trabajan siempre compro en este plaza vea porque me parece la mejor opción la única sugerencia a esta supermercado es la colocación de aire acondicionado siempre es tibio caliente el ambiente ahí,335,60,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6244205236434937,0.0166568588465452,0.3589226305484772,0.6244205236434937,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Buena ubicación,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena ubicación,buena ubicación,15,2,True,False,False,False,True,muy positivo,True,True,comentario_corto,POS,positivo,0.4836492538452148,0.0863039642572403,0.4300468266010284,0.4836492538452148,muy positivo,muy positivo,True,baja,baja_confianza_modelo;revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,,
*SIN PERMISO DE SANIDAD *SIN PERMISO DE DESCARGA,Wong,San Isidro,Retail,1,muy negativo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",*SIN PERMISO DE SANIDAD *SIN PERMISO DE DESCARGA,sin permiso de sanidad sin permiso de descarga,48,8,False,False,False,False,True,muy negativo,True,False,,NEU,neutral,0.7358008027076721,0.1951877772808075,0.7358008027076721,0.0690114572644233,muy negativo,muy negativo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R2_estrella_1_neu
Es desepcionante la atención de los agentes BCP è incluso de algunos bancos en el distrito de Santiago de Surco.,BCP,La Molina,Banca,2,negativo,Hace 5 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es desepcionante la atención de los agentes BCP è incluso de algunos bancos en el distrito de Santiago de Surco.,es desepcionante la atención de los agentes bcp incluso de algunos bancos en el distrito de santiago de surco,112,20,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9779035449028016,0.9779035449028016,0.0189833845943212,0.003113092156127,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Tiene buenos precios y productos Pero la tienda sin Aire acondicionado, poca iluminación y poco personal para atención",Ripley,Miraflores,Retail,3,neutral,Hace 7 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene buenos precios y productos Pero la tienda sin Aire acondicionado, poca iluminación y poco personal para atención",tiene buenos precios y productos pero la tienda sin aire acondicionado poca iluminación y poco personal para atención,118,18,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.953461229801178,0.953461229801178,0.0389760956168174,0.0075626587495207,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,neutral,media,Opinión mixta con valoración equilibrada,si,,,,,
"En cuanto a orden, e higiene, mantienen el standar; nada que reprochar. Personalmente me gustan la mayoria de diseños de ropa que tienen, tienen productos calidad precio, le doy 4 estrellas por que en lo personal me gusta que la atención al cliente se más simpático.",Oechsle,Plaza Norte,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En cuanto a orden, e higiene, mantienen el standar; nada que reprochar. Personalmente me gustan la mayoria de diseños de ropa que tienen, tienen productos calidad precio, le doy 4 estrellas por que en lo personal me gusta que la atención al cliente se más simpático.",en cuanto a orden e higiene mantienen el standar nada que reprochar personalmente me gustan la mayoria de diseños de ropa que tienen tienen productos calidad precio le doy 4 estrellas por que en lo personal me gusta que la atención al cliente se más simpático,266,46,False,False,False,False,True,positivo,True,False,,POS,positivo,0.95328027009964,0.0061035715043544,0.0406161285936832,0.95328027009964,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
