comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Compre esta freidora en Falabella, me llego la caja mojada, rota, pegada con precinto, con las instrucciones pegadas por el agua. No pude hacer el regalo, en esas condiciones. En España es ilegal vender este producto como nuevo, imagino que en Perú es normal, espero a ayudar con mi comentario. Gracias",Falabella,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Compre esta freidora en Falabella, me llego la caja mojada, rota, pegada con precinto, con las instrucciones pegadas por el agua. No pude hacer el regalo, en esas condiciones. En España es ilegal vender este producto como nuevo, imagino que en Perú es normal, espero a ayudar con mi comentario. Gracias",compre esta freidora en falabella me llego la caja mojada rota pegada con precinto con las instrucciones pegadas por el agua no pude hacer el regalo en esas condiciones en españa es ilegal vender este producto como nuevo imagino que en perú es normal espero a ayudar con mi comentario gracias,302,51,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.7680239081382751,0.7680239081382751,0.2260922789573669,0.0058838264085352,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Buena atención y compre rápidamente sin hacer mucha cola y al mismo precio que todas las tiendas,Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena atención y compre rápidamente sin hacer mucha cola y al mismo precio que todas las tiendas,buena atención y compre rápidamente sin hacer mucha cola y al mismo precio que todas las tiendas,96,17,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.5941834449768066,0.0107656242325901,0.3950509130954742,0.5941834449768066,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Buena ubicación, buenos productos",Ripley,Miraflores,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena ubicación, buenos productos",buena ubicación buenos productos,33,4,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9437074661254884,0.0028550336137413,0.0534375086426734,0.9437074661254884,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Se encuentra ubicado en un buen lugar, tiene una amplio estacionamiento ( los chicos que trabajan limpiando los carros tienen un buen trato y cuidan el auto al limpiarlo muy bien ). Las Cajeras son bastante amables... y lo mas importante encuentras todo lo que vas a comprar en el supermercado.",Metro,San Miguel,Retail,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Se encuentra ubicado en un buen lugar, tiene una amplio estacionamiento ( los chicos que trabajan limpiando los carros tienen un buen trato y cuidan el auto al limpiarlo muy bien ). Las Cajeras son bastante amables... y lo mas importante encuentras todo lo que vas a comprar en el supermercado.",se encuentra ubicado en un buen lugar tiene una amplio estacionamiento los chicos que trabajan limpiando los carros tienen un buen trato y cuidan el auto al limpiarlo muy bien las cajeras son bastante amables y lo mas importante encuentras todo lo que vas a comprar en el supermercado,294,49,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9525994658470154,0.00291776843369,0.0444827266037464,0.9525994658470154,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Se entiende que es uno de los CAC más importantes de lima pero la atención es súper lenta y arcaica. Las pantallas que deben orientar, están malogradas (todas). Desde que entre sabía que no iban a solucionar nada y así fue. La persona que me atendía me pidió unos minutos mientras cargaba el sistema para pedir un chifita, son increíbles!",Claro,Jockey Plaza,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Se entiende que es uno de los CAC más importantes de lima pero la atención es súper lenta y arcaica. Las pantallas que deben orientar, están malogradas (todas). Desde que entre sabía que no iban a solucionar nada y así fue. La persona que me atendía me pidió unos minutos mientras cargaba el sistema para pedir un chifita, son increíbles!",se entiende que es uno de los cac más importantes de lima pero la atención es súper lenta y arcaica las pantallas que deben orientar están malogradas todas desde que entre sabía que no iban a solucionar nada y así fue la persona que me atendía me pidió unos minutos mientras cargaba el sistema para pedir un chifita son increíbles,338,60,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9596792459487916,0.9596792459487916,0.0356007404625415,0.0047200340777635,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Le pongo 0 a un comercial , Carlos se llama. Vergonzosa y poca profesionalidad de un comercial que lo único que hace es perder el tiempo sin centrarse en las necesidades del cliente. Casi 1 hora y media con un sin sentido de soluciones ineptas. Además, irrespetuoso. La encargada de la tienda lo pudo solucionar.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Le pongo 0 a un comercial , Carlos se llama. Vergonzosa y poca profesionalidad de un comercial que lo único que hace es perder el tiempo sin centrarse en las necesidades del cliente. Casi 1 hora y media con un sin sentido de soluciones ineptas. Además, irrespetuoso. La encargada de la tienda lo pudo solucionar.",le pongo 0 a un comercial carlos se llama vergonzosa y poca profesionalidad de un comercial que lo único que hace es perder el tiempo sin centrarse en las necesidades del cliente casi 1 hora y media con un sin sentido de soluciones ineptas además irrespetuoso la encargada de la tienda lo pudo solucionar,312,54,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9812912940979004,0.9812912940979004,0.0155743537470698,0.0031343679875135,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Tienda surtida en cuanto a prendas, algunos con descuento y la opción que tienes si es que no llevas tarjeta lo puedes pagar por OE EXPRESS y te llevas todo lo que compras, muy buenísima forma de pago",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda surtida en cuanto a prendas, algunos con descuento y la opción que tienes si es que no llevas tarjeta lo puedes pagar por OE EXPRESS y te llevas todo lo que compras, muy buenísima forma de pago",tienda surtida en cuanto a prendas algunos con descuento y la opción que tienes si es que no llevas tarjeta lo puedes pagar por oe express y te llevas todo lo que compras muy buenísima forma de pago,200,38,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8534859418869019,0.0044588618911802,0.1420551091432571,0.8534859418869019,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Pésima atención de las chicas de caja si pudiera poner -5 estrellas mi haría, soy usuario de Cencosud y para consultar el saldo de una gif card me obligaron a hacer una cola de 40 minutos. Ni ganas de volver a metro.",Metro,San Miguel,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención de las chicas de caja si pudiera poner -5 estrellas mi haría, soy usuario de Cencosud y para consultar el saldo de una gif card me obligaron a hacer una cola de 40 minutos. Ni ganas de volver a metro.",pésima atención de las chicas de caja si pudiera poner 5 estrellas mi haría soy usuario de cencosud y para consultar el saldo de una gif card me obligaron a hacer una cola de 40 minutos ni ganas de volver a metro,216,42,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9718068838119508,0.9718068838119508,0.025569574907422,0.0026234744582325,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Excelente atención de la Srta. Nicole de la Oficina de Plaza san Miguel! Excelente intenbank por más personas con don de gente!!,Interbank,San Miguel,Banca,5,muy positivo,Hace 7 meses,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención de la Srta. Nicole de la Oficina de Plaza san Miguel! Excelente intenbank por más personas con don de gente!!,excelente atención de la srta nicole de la oficina de plaza san miguel excelente intenbank por más personas con don de gente,128,22,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9568195343017578,0.0039309305138885,0.0392496138811111,0.9568195343017578,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
No funciona cajero multifunción,BCP,San Miguel,Banca,3,neutral,Hace 9 años,"https://www.google.com/maps/place/BCP+Plaza+San+Miguel/@-12.1182729,-77.3505433,10z/data=!4m12!1m2!2m1!1sbcp+san+miguel!3m8!1s0x9105c96d9b4f0913:0x3a44b726221b2d1b!8m2!3d-12.0769726!4d-77.0811986!9m1!1b1!15sCg5iY3Agc2FuIG1pZ3VlbCIDiAEBWhAiDmJjcCBzYW4gbWlndWVskgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOSVgwbDJlakozUlJBQuABAPoBBAgAEEc!16s%2Fg%2F11b6hlpmht?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No funciona cajero multifunción,no funciona cajero multifunción,31,4,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8913721442222595,0.8913721442222595,0.1008481755852699,0.00777965830639,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"Muy buena la atención y amabilidad de los asistentes, solucionaron todas mis consultas y dudas. Piden carnet de vacunación y esto da confianza... incluso me pareció excelente que las personas cuidaban el distanciamiento social en las escaleras... muy buena experiencia... bien por la parte administrativa ⭐",Falabella,Miraflores,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena la atención y amabilidad de los asistentes, solucionaron todas mis consultas y dudas. Piden carnet de vacunación y esto da confianza... incluso me pareció excelente que las personas cuidaban el distanciamiento social en las escaleras... muy buena experiencia... bien por la parte administrativa ⭐",muy buena la atención y amabilidad de los asistentes solucionaron todas mis consultas y dudas piden carnet de vacunación y esto da confianza incluso me pareció excelente que las personas cuidaban el distanciamiento social en las escaleras muy buena experiencia bien por la parte administrativa,306,45,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9695438742637634,0.0033963941968977,0.0270597338676452,0.9695438742637634,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
