comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Había bastante gente, aún así la espera y la atención fue rápida. La asesora que me atendió fue amable.",Claro,Miraflores,Telecomunicaciones,4,positivo,Hace 6 meses,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Había bastante gente, aún así la espera y la atención fue rápida. La asesora que me atendió fue amable.",había bastante gente aún así la espera y la atención fue rápida la asesora que me atendió fue amable,103,19,False,False,False,False,True,positivo,True,False,,POS,positivo,0.949904203414917,0.0043244739063084,0.0457713752985,0.949904203414917,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Me encanta ahora que lo han ampliado , más espacio mayor iluminación, genial por qué los pasillos cabe perfectamente el carro de mi bebé y puedo ver sin complicaciones",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encanta ahora que lo han ampliado , más espacio mayor iluminación, genial por qué los pasillos cabe perfectamente el carro de mi bebé y puedo ver sin complicaciones",me encanta ahora que lo han ampliado más espacio mayor iluminación genial por qué los pasillos cabe perfectamente el carro de mi bebé y puedo ver sin complicaciones,167,28,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9639495611190796,0.0033678128384053,0.0326826721429824,0.9639495611190796,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"En estos tiempos difíciles, cumplen muy bien con los protocolos de seguridad y al comprar el orden es muy bueno.",Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En estos tiempos difíciles, cumplen muy bien con los protocolos de seguridad y al comprar el orden es muy bueno.",en estos tiempos difíciles cumplen muy bien con los protocolos de seguridad y al comprar el orden es muy bueno,112,20,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9457240104675292,0.0040719872340559,0.0502039864659309,0.9457240104675292,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Lugar exclusivo y buena atención en medex,BBVA,San Isidro,Banca,5,muy positivo,Hace 10 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lugar exclusivo y buena atención en medex,lugar exclusivo y buena atención en medex,41,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6541030406951904,0.0069962781853973,0.3389007151126861,0.6541030406951904,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Todo excelente a ojos cerrados lo recomiendo. Hay de todo y de muy buena calidad protocolo sanitario muy bueno...personal amable y atento. Me encantó,Wong,La Molina,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Todo excelente a ojos cerrados lo recomiendo. Hay de todo y de muy buena calidad protocolo sanitario muy bueno...personal amable y atento. Me encantó,todo excelente a ojos cerrados lo recomiendo hay de todo y de muy buena calidad protocolo sanitario muy bueno personal amable y atento me encantó,149,25,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9829010367393494,0.0026000507641583,0.0144989313557744,0.9829010367393494,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Grande, limpio, tranquilo, ordenado, personal amable y buenos precios",Falabella,San Isidro,Retail,5,muy positivo,Hace 10 meses,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Grande, limpio, tranquilo, ordenado, personal amable y buenos precios",grande limpio tranquilo ordenado personal amable y buenos precios,69,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9383286237716676,0.0038418560288846,0.0578295215964317,0.9383286237716676,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es uno de los más amplios que ví, ordenado y tiene de todo, hay muchas cajas abiertas y pasas rápido para hacer el pago.",Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es uno de los más amplios que ví, ordenado y tiene de todo, hay muchas cajas abiertas y pasas rápido para hacer el pago.",es uno de los más amplios que ví ordenado y tiene de todo hay muchas cajas abiertas y pasas rápido para hacer el pago,120,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.959126114845276,0.00300745642744,0.0378663651645183,0.959126114845276,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Sí, estuve en la tienda Wong de bajada Balta, de Miraflores , me encanta esa tienda ( bueno otras de Wong también), excelente , encuentro de todo en sus dos pisos, me encanta la calidad y el orden y pulcritud de la tienda, muy buen servicio, compré verduras, abarrotes, vino, librería ...de todo un poco....feliz!! I love You Wong. ❤️",Wong,Miraflores,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Sí, estuve en la tienda Wong de bajada Balta, de Miraflores , me encanta esa tienda ( bueno otras de Wong también), excelente , encuentro de todo en sus dos pisos, me encanta la calidad y el orden y pulcritud de la tienda, muy buen servicio, compré verduras, abarrotes, vino, librería ...de todo un poco....feliz!! I love You Wong. ❤️",sí estuve en la tienda wong de bajada balta de miraflores me encanta esa tienda bueno otras de wong también excelente encuentro de todo en sus dos pisos me encanta la calidad y el orden y pulcritud de la tienda muy buen servicio compré verduras abarrotes vino librería de todo un poco feliz i love you wong,334,57,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9733861684799194,0.0023702282924205,0.0242435205727815,0.9733861684799194,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Este local es muy bonito y se ubica dentro del Balta Shopping, ocupa el segundo y tercer piso, hay escaleras mecánicas para subir. Como en todos los Wong venden de todo para el hogar aunque en este local no he visto muebles, pero sí, artefactos eléctricos, zapatos, ropa de bb, cosméticos, adornos y su gran variedad de frutas, verduras y carnes de excelente calidad.",Wong,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este local es muy bonito y se ubica dentro del Balta Shopping, ocupa el segundo y tercer piso, hay escaleras mecánicas para subir. Como en todos los Wong venden de todo para el hogar aunque en este local no he visto muebles, pero sí, artefactos eléctricos, zapatos, ropa de bb, cosméticos, adornos y su gran variedad de frutas, verduras y carnes de excelente calidad.",este local es muy bonito y se ubica dentro del balta shopping ocupa el segundo y tercer piso hay escaleras mecánicas para subir como en todos los wong venden de todo para el hogar aunque en este local no he visto muebles pero sí artefactos eléctricos zapatos ropa de bb cosméticos adornos y su gran variedad de frutas verduras y carnes de excelente calidad,367,64,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8511001467704773,0.0057430635206401,0.1431567817926406,0.8511001467704773,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Me gustaría compartir una experiencia positiva que tuve en su tienda del Ovalo Gutiérrez en Lima. Ayer por la noche olvidé mi bolso en el baño y hoy lo recuperé intacto gracias a la honestidad de la persona que lo encontró y al personal de la tienda. Quiero expresar mi agradecimiento a la persona que lo encontró (no pude verla ni saber su nombre) y al personal de la recepción por su amabilidad y eficiencia. Es un ejemplo inspirador de la buena conducta y los valores que se pueden encontrar en nuestro país. Gracias por crear un ambiente seguro y acogedor para sus clientes.,Wong,Miraflores,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gustaría compartir una experiencia positiva que tuve en su tienda del Ovalo Gutiérrez en Lima. Ayer por la noche olvidé mi bolso en el baño y hoy lo recuperé intacto gracias a la honestidad de la persona que lo encontró y al personal de la tienda. Quiero expresar mi agradecimiento a la persona que lo encontró (no pude verla ni saber su nombre) y al personal de la recepción por su amabilidad y eficiencia. Es un ejemplo inspirador de la buena conducta y los valores que se pueden encontrar en nuestro país. Gracias por crear un ambiente seguro y acogedor para sus clientes.,me gustaría compartir una experiencia positiva que tuve en su tienda del ovalo gutiérrez en lima ayer por la noche olvidé mi bolso en el baño y hoy lo recuperé intacto gracias a la honestidad de la persona que lo encontró y al personal de la tienda quiero expresar mi agradecimiento a la persona que lo encontró no pude verla ni saber su nombre y al personal de la recepción por su amabilidad y eficiencia es un ejemplo inspirador de la buena conducta y los valores que se pueden encontrar en nuestro país gracias por crear un ambiente seguro y acogedor para sus clientes,578,104,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9621907472610474,0.0041826697997748,0.033626515418291,0.9621907472610474,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Compre a sólo S/ 0.20 su bolsa hecha de finas telas de araña, que no toleran ni 5 kg. Pésimo trato al cliente. No respetan los precios colocados en góndola. Carne pasada.",Metro,Breña,Retail,1,muy negativo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Compre a sólo S/ 0.20 su bolsa hecha de finas telas de araña, que no toleran ni 5 kg. Pésimo trato al cliente. No respetan los precios colocados en góndola. Carne pasada.",compre a sólo s 0 20 su bolsa hecha de finas telas de araña que no toleran ni 5 kg pésimo trato al cliente no respetan los precios colocados en góndola carne pasada,170,33,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9810251593589784,0.9810251593589784,0.0158558189868927,0.0031189357396215,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
