comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"La atención toma mucho tiempo, no hay suficientes asientos para esperar, tienes que hacer fila para que te deriven a la ventanilla, si hay muchas personas la esperar puede ser de 10 a 15 min ysi son eficientes te brindarán la información rápida, pero si no están bien capacitados te hacen esperar mucho para brindarte la información que deseas. Hay habilitado 3 cajas pero por lo general siempre funcionan 2. No hay un lugar para estacionarte cerca. De preferencia pueden ir los sábados en las mañanas suele estar más vació.",Claro,Miraflores,Telecomunicaciones,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención toma mucho tiempo, no hay suficientes asientos para esperar, tienes que hacer fila para que te deriven a la ventanilla, si hay muchas personas la esperar puede ser de 10 a 15 min ysi son eficientes te brindarán la información rápida, pero si no están bien capacitados te hacen esperar mucho para brindarte la información que deseas. Hay habilitado 3 cajas pero por lo general siempre funcionan 2. No hay un lugar para estacionarte cerca. De preferencia pueden ir los sábados en las mañanas suele estar más vació.",la atención toma mucho tiempo no hay suficientes asientos para esperar tienes que hacer fila para que te deriven a la ventanilla si hay muchas personas la esperar puede ser de 10 a 15 min ysi son eficientes te brindarán la información rápida pero si no están bien capacitados te hacen esperar mucho para brindarte la información que deseas hay habilitado 3 cajas pero por lo general siempre funcionan 2 no hay un lugar para estacionarte cerca de preferencia pueden ir los sábados en las mañanas suele estar más vació,524,90,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.5888435244560242,0.5888435244560242,0.3905960917472839,0.0205603409558534,neutral,neutral,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,neutral,media,Opinión mixta con valoración equilibrada,si,,,,,
"Es genial, ropa bonita y a buen precio, siempre hay buenas promociones y la ropa en general no es cara.",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es genial, ropa bonita y a buen precio, siempre hay buenas promociones y la ropa en general no es cara.",es genial ropa bonita y a buen precio siempre hay buenas promociones y la ropa en general no es cara,103,20,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9569216966629028,0.0026542232371866,0.0404240228235721,0.9569216966629028,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Nadie te atiende como debería ser.,Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Nadie te atiende como debería ser.,nadie te atiende como debería ser,34,6,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.896558940410614,0.896558940410614,0.0941733494400978,0.0092677101492881,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Muy buena la atención , excelente banco",Interbank,Miraflores,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Interbank/@-12.1243336,-77.0296634,21z/data=!3m1!5s0x9105c81933947d71:0xfc5c05da2e88b46f!4m8!3m7!1s0x9105c819315b5649:0xd92af107d5ffeedc!8m2!3d-12.1243573!4d-77.0295796!9m1!1b1!16s%2Fg%2F1wc490j1?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Muy buena la atención , excelente banco",muy buena la atención excelente banco,39,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.976254105567932,0.0028667908627539,0.0208791587501764,0.976254105567932,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Este local de Plaza Vea es de los mejores de la cadena. Lo mas importante: La buena atencion de los empleados hacia el.cliente. tiene 2 salidas/ingresos a 2 Av. Parqueos de bici ordenados , hay mucha limpieza, y variedad de productos y marcas.",Plaza Vea,Miraflores,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este local de Plaza Vea es de los mejores de la cadena. Lo mas importante: La buena atencion de los empleados hacia el.cliente. tiene 2 salidas/ingresos a 2 Av. Parqueos de bici ordenados , hay mucha limpieza, y variedad de productos y marcas.",este local de plaza vea es de los mejores de la cadena lo mas importante la buena atencion de los empleados hacia el cliente tiene 2 salidas ingresos a 2 av parqueos de bici ordenados hay mucha limpieza y variedad de productos y marcas,243,44,False,False,False,False,True,positivo,True,False,,POS,positivo,0.955451488494873,0.0030341632664203,0.0415144078433513,0.955451488494873,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Ordenado y asistencia en compra,Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 6 meses,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Ordenado y asistencia en compra,ordenado y asistencia en compra,31,5,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6426115036010742,0.0100167747586965,0.6426115036010742,0.347371757030487,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Mucha espera, pésima atención",Movistar,Los Olivos,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mucha espera, pésima atención",mucha espera pésima atención,29,4,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9584166407585144,0.9584166407585144,0.0366168245673179,0.0049665058031678,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Cómo pueden decirme que si ya me atendió una señorita y por algún motivo vuelvo a sacar ticket para otra cosa, tiene que atenderme la misma señorita. Y si ¿no me gusta su atención? ¿ la tengo que aguantar? No es correcto.",Movistar,San Miguel,Telecomunicaciones,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cómo pueden decirme que si ya me atendió una señorita y por algún motivo vuelvo a sacar ticket para otra cosa, tiene que atenderme la misma señorita. Y si ¿no me gusta su atención? ¿ la tengo que aguantar? No es correcto.",cómo pueden decirme que si ya me atendió una señorita y por algún motivo vuelvo a sacar ticket para otra cosa tiene que atenderme la misma señorita y si no me gusta su atención la tengo que aguantar no es correcto,221,41,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.966652810573578,0.966652810573578,0.0310240052640438,0.0023232740350067,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
"Demasiada lentitud en su atención, y si es en plataforma, peor aún.",Scotiabank,Miraflores,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demasiada lentitud en su atención, y si es en plataforma, peor aún.",demasiada lentitud en su atención y si es en plataforma peor aún,67,12,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9627305269241332,0.9627305269241332,0.0343126505613327,0.0029568378813564,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Buena atencion, pero sospechosa y yo sugeriria que la atencion al cliente no sea inquisitiva como lo hizo una señorita que en la ventanilla tiene un cartel de ""amo el boxeo"" respecto a informacion personal y domiciliaria me parece que trabaja con marcas.",Interbank,Miraflores,Banca,2,negativo,Editado Hace 8 años,"https://www.google.com/maps/place/Interbank/@-12.1243336,-77.0296634,21z/data=!3m1!5s0x9105c81933947d71:0xfc5c05da2e88b46f!4m8!3m7!1s0x9105c819315b5649:0xd92af107d5ffeedc!8m2!3d-12.1243573!4d-77.0295796!9m1!1b1!16s%2Fg%2F1wc490j1?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Buena atencion, pero sospechosa y yo sugeriria que la atencion al cliente no sea inquisitiva como lo hizo una señorita que en la ventanilla tiene un cartel de ""amo el boxeo"" respecto a informacion personal y domiciliaria me parece que trabaja con marcas.",buena atencion pero sospechosa y yo sugeriria que la atencion al cliente no sea inquisitiva como lo hizo una señorita que en la ventanilla tiene un cartel de amo el boxeo respecto a informacion personal y domiciliaria me parece que trabaja con marcas,254,43,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.5838314294815063,0.3948023915290832,0.5838314294815063,0.0213661566376686,negativo,negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,regla_voto_ponderado,positivo,alta,Comentario favorable sin queja relevante,si,,,,,R2_estrella_2_neu
"El horario de atención registrado es incorrecto. A la fecha, 21 de agosto del 2024, abren a las 10 a.m.",Interbank,San Miguel,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El horario de atención registrado es incorrecto. A la fecha, 21 de agosto del 2024, abren a las 10 a.m.",el horario de atención registrado es incorrecto a la fecha 21 de agosto del 2024 abren a las 10 a m,103,21,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.5345141887664795,0.5345141887664795,0.4543869793415069,0.0110988374799489,muy negativo,muy negativo,True,baja,baja_confianza_modelo,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Tienda por departamentos. Grande. Surtido, Se encuentra variedad de articulos. Hay buenas ofertas. El personal muy atento y predispuesto a brindar ayuda en lo que uno busca. Fui a pasear y sali comprando varias cosas gracias a la buena atencion del personal.",Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienda por departamentos. Grande. Surtido, Se encuentra variedad de articulos. Hay buenas ofertas. El personal muy atento y predispuesto a brindar ayuda en lo que uno busca. Fui a pasear y sali comprando varias cosas gracias a la buena atencion del personal.",tienda por departamentos grande surtido se encuentra variedad de articulos hay buenas ofertas el personal muy atento y predispuesto a brindar ayuda en lo que uno busca fui a pasear y sali comprando varias cosas gracias a la buena atencion del personal,258,42,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9461296796798706,0.0034083151258528,0.0504620261490345,0.9461296796798706,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Saben si ahy stock del Samsung s3 ??,Claro,Jockey Plaza,Telecomunicaciones,4,positivo,Hace 13 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Saben si ahy stock del Samsung s3 ??,saben si ahy stock del samsung s3,36,7,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.8747310042381287,0.0759057700634002,0.8747310042381287,0.0493632070720195,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
Buenas opciones.,Wong,La Molina,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buenas opciones.,buenas opciones,16,2,True,False,False,False,True,muy positivo,True,True,comentario_corto,POS,positivo,0.6557541489601135,0.0238359980285167,0.3204098343849182,0.6557541489601135,muy positivo,muy positivo,True,baja,revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Muy buena atención por parte de la señorita que me atendió. A veces es suerte ser atendido con amabilidad y que te resuelvan rápido tu problema,Claro,Miraflores,Telecomunicaciones,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena atención por parte de la señorita que me atendió. A veces es suerte ser atendido con amabilidad y que te resuelvan rápido tu problema,muy buena atención por parte de la señorita que me atendió a veces es suerte ser atendido con amabilidad y que te resuelvan rápido tu problema,143,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.975373387336731,0.0029114144854247,0.0217153020203113,0.975373387336731,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Son oficinas corporativas.,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Son oficinas corporativas.,son oficinas corporativas,26,3,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7019022703170776,0.2431199997663498,0.7019022703170776,0.0549777820706367,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
Tienda muy amplia tiene varios productos pero lo único malo que cobra 1 sol para ir al baño así compres te cobra así sea un niño pequeño en otros establecimiento con el comprobante de pago no pagas,Plaza Vea,Universitaria,Retail,2,negativo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Tienda muy amplia tiene varios productos pero lo único malo que cobra 1 sol para ir al baño así compres te cobra así sea un niño pequeño en otros establecimiento con el comprobante de pago no pagas,tienda muy amplia tiene varios productos pero lo único malo que cobra 1 sol para ir al baño así compres te cobra así sea un niño pequeño en otros establecimiento con el comprobante de pago no pagas,197,37,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.7268250584602356,0.7268250584602356,0.2594776749610901,0.0136972144246101,negativo,negativo,False,media,,negativo,consistencia_estrella_modelo,,,,,,,,,
Mucha cola,BCP,La Molina,Banca,2,negativo,Hace 2 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mucha cola,mucha cola,10,2,True,False,False,False,True,negativo,True,True,comentario_corto,NEU,neutral,0.4882982671260834,0.4177135229110718,0.4882982671260834,0.0939881950616836,negativo,negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo;revision_limpieza,,regla_voto_ponderado,neutral,baja,Texto demasiado breve o ambiguo,no,,,,,R2_estrella_2_neu
"Lamentablemente, mi experiencia con Entel ha sido muy negativa. Fui clienta durante más de 5 años y decidí portar mi línea a otro operador luego de que me negaran una alternativa justa tras el vencimiento de mis descuentos por línea adicional. A pesar de haber presentado un reclamo presencial el 6 de mayo por un recibo que consideré indebido, Entel notificó a OSIPTEL como si yo no hubiera reclamado, lo que derivó en la suspensión de mi servicio de forma injusta el 19 de mayo. Estuve 6 días completamente incomunicada sin línea ni datos, afectando gravemente mi trabajo, mi familia, mi seguridad al no poder usar apps de pago o transporte, y mi tranquilidad. Lo más indignante es que, en lugar de resolver el problema, derivaron mi caso a cobranza prejudicial mientras mi reclamo estaba en trámite. Gracias a OSIPTEL y a presentar todas las pruebas, mi servicio fue restablecido. Pero el daño ya estaba hecho, y hasta ahora Entel no reconoce su responsabilidad. Mi nuevo operador Claro, como solución anticipacipada me ofreció un descuento irrisorio de S/. 1.80 diarios por esos días, como si todo lo que viví valiera tan poco. Es una gran decepción que una empresa de telecomunicaciones actúe así con clientes que confiaron durante años. Espero que esta reseña sea leída con seriedad y sirva para que ningún otro usuario pase por lo mismo.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lamentablemente, mi experiencia con Entel ha sido muy negativa. Fui clienta durante más de 5 años y decidí portar mi línea a otro operador luego de que me negaran una alternativa justa tras el vencimiento de mis descuentos por línea adicional. A pesar de haber presentado un reclamo presencial el 6 de mayo por un recibo que consideré indebido, Entel notificó a OSIPTEL como si yo no hubiera reclamado, lo que derivó en la suspensión de mi servicio de forma injusta el 19 de mayo. Estuve 6 días completamente incomunicada sin línea ni datos, afectando gravemente mi trabajo, mi familia, mi seguridad al no poder usar apps de pago o transporte, y mi tranquilidad. Lo más indignante es que, en lugar de resolver el problema, derivaron mi caso a cobranza prejudicial mientras mi reclamo estaba en trámite. Gracias a OSIPTEL y a presentar todas las pruebas, mi servicio fue restablecido. Pero el daño ya estaba hecho, y hasta ahora Entel no reconoce su responsabilidad. Mi nuevo operador Claro, como solución anticipacipada me ofreció un descuento irrisorio de S/. 1.80 diarios por esos días, como si todo lo que viví valiera tan poco. Es una gran decepción que una empresa de telecomunicaciones actúe así con clientes que confiaron durante años. Espero que esta reseña sea leída con seriedad y sirva para que ningún otro usuario pase por lo mismo.",lamentablemente mi experiencia con entel ha sido muy negativa fui clienta durante más de 5 años y decidí portar mi línea a otro operador luego de que me negaran una alternativa justa tras el vencimiento de mis descuentos por línea adicional a pesar de haber presentado un reclamo presencial el 6 de mayo por un recibo que consideré indebido entel notificó a osiptel como si yo no hubiera reclamado lo que derivó en la suspensión de mi servicio de forma injusta el 19 de mayo estuve 6 días completamente incomunicada sin línea ni datos afectando gravemente mi trabajo mi familia mi seguridad al no poder usar apps de pago o transporte y mi tranquilidad lo más indignante es que en lugar de resolver el problema derivaron mi caso a cobranza prejudicial mientras mi reclamo estaba en trámite gracias a osiptel y a presentar todas las pruebas mi servicio fue restablecido pero el daño ya estaba hecho y hasta ahora entel no reconoce su responsabilidad mi nuevo operador claro como solución anticipacipada me ofreció un descuento irrisorio de s 1 80 diarios por esos días como si todo lo que viví valiera tan poco es una gran decepción que una empresa de telecomunicaciones actúe así con clientes que confiaron durante años espero que esta reseña sea leída con seriedad y sirva para que ningún otro usuario pase por lo mismo,1344,229,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9543973803520204,0.9543973803520204,0.0423752143979072,0.0032273670658469,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Limpio, ordenado. Lo malo es su personal. El vigilante no sabe tratar con paciencia a las personas mayores. El personal de la empresa no sabe ofrecer alternativas de solución a los problemas relacionados con los servicios que ofrece.",Movistar,San Isidro,Telecomunicaciones,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Limpio, ordenado. Lo malo es su personal. El vigilante no sabe tratar con paciencia a las personas mayores. El personal de la empresa no sabe ofrecer alternativas de solución a los problemas relacionados con los servicios que ofrece.",limpio ordenado lo malo es su personal el vigilante no sabe tratar con paciencia a las personas mayores el personal de la empresa no sabe ofrecer alternativas de solución a los problemas relacionados con los servicios que ofrece,233,38,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9706971049308776,0.9706971049308776,0.0260892771184444,0.0032136363442987,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
